<<<<<<< HEAD
lambda[nm]	Hb[cm-1/uM]	HbO2[cm-1/uM]	Lip[cm-1/mg]	H2O_37°[cm-1/mg]	Collagene_dens_1g/cm3[cm-1/mg]	Bkg[cm-1]		
811.0000000000000000	0.0016444093577401	0.0019976253801852	0.0000036817985332	0.0000219206100853	0.0001501316842800	1.0000000000000000		
812.0000000000000000	0.0016390999999985	0.0020078999999982	0.0000038678245009	0.0000220587651909	0.0001492001019192	1.0000000000000000		
813.0000000000000000	0.0016326362525306	0.0020171806758057	0.0000040578642453	0.0000223120495511	0.0001482270048243	1.0000000000000000		
814.0000000000000000	0.0016269999999985	0.0020262999999981	0.0000042440952970	0.0000221969202965	0.0001472503487836	1.0000000000000000		
815.0000000000000000	0.0016205471151105	0.0020327884168687	0.0000044207800000	0.0000226574373151	0.0001463010204080	1.0000000000000000		
816.0000000000000000	0.0016147999999985	0.0020428999999981	0.0000045622224825	0.0000229107216753	0.0001453578843157	1.0000000000000000		
817.0000000000000000	0.0016079032794047	0.0020574224278093	0.0000047000969825	0.0000232791352902	0.0001444954402226	1.0000000000000000		
818.0000000000000000	0.0016027999999985	0.0020759999999981	0.0000048444573383	0.0000235093937995	0.0001437340518876	1.0000000000000000		
819.0000000000000000	0.0015986701176681	0.0020924941488028	0.0000050040120747	0.0000234633420976	0.0001430838629305	1.0000000000000000		
820.0000000000000000	0.0015973999999985	0.0021091999999981	0.0000051836330000	0.0000241080659236	0.0001425459183672	1.0000000000000000		
821.0000000000000000	0.0015965349404263	0.0021249142997592	0.0000054135389573	0.0000243152985820	0.0001420276366258	1.0000000000000000		
822.0000000000000000	0.0015970999999985	0.0021422999999981	0.0000056445493095	0.0000244074019857	0.0001416359476080	1.0000000000000000		
823.0000000000000000	0.0015966004673804	0.0021586588633096	0.0000058548390887	0.0000251672550664	0.0001413823491574	1.0000000000000000		
824.0000000000000000	0.0015967999999985	0.0021754999999980	0.0000060227094591	0.0000258580305943	0.0001412657794796	1.0000000000000000		
825.0000000000000000	0.0015960994193043	0.0021893152450294	0.0000061304880000	0.0000263415734639	0.0001412704081631	1.0000000000000000		
826.0000000000000000	0.0015963999999985	0.0022021999999980	0.0000061314028181	0.0000280454864327	0.0001413617064032	1.0000000000000000		
827.0000000000000000	0.0015958490130689	0.0022121047376967	0.0000060738638114	0.0000290125721717	0.0001415023767818	1.0000000000000000		
828.0000000000000000	0.0015961999999985	0.0022224999999980	0.0000059769548972	0.0000306934592896	0.0001416429805367	1.0000000000000000		
829.0000000000000000	0.0015955587402329	0.0022318311062928	0.0000058633616426	0.0000318677776870	0.0001417322880282	1.0000000000000000		
830.0000000000000000	0.0015957999999985	0.0022426999999980	0.0000057552950000	0.0000335947165068	0.0001417244897958	1.0000000000000000		
831.0000000000000000	0.0015951985192316	0.0022522896917071	0.0000056959807495	0.0000347690349042	0.0001415012823159	1.0000000000000000		
832.0000000000000000	0.0015954999999985	0.0022629999999979	0.0000056614567559	0.0000365189995749	0.0001411626027763	1.0000000000000000		
833.0000000000000000	0.0015948382982304	0.0022723586641604	0.0000056462557730	0.0000377163438232	0.0001407375375320	1.0000000000000000		
834.0000000000000000	0.0015950999999985	0.0022831999999979	0.0000056393258922	0.0000381308091400	0.0001402645670186	1.0000000000000000		
835.0000000000000000	0.0015945487031457	0.0022932748326583	0.0000056263480000	0.0000391209207300	0.0001397857142856	1.0000000000000000		
836.0000000000000000	0.0015948999999985	0.0023052999999979	0.0000055842169987	0.0000400649806181	0.0001392785500635	1.0000000000000000		
837.0000000000000000	0.0015942611413152	0.0023165461580030	0.0000055117842034	0.0000400649806181	0.0001388588369860	1.0000000000000000		
838.0000000000000000	0.0015944999999986	0.0023292999999979	0.0000054032960759	0.0000404794459348	0.0001385643320117	1.0000000000000000		
839.0000000000000000	0.0015938897607331	0.0023406707791548	0.0000052581196379	0.0000408248336988	0.0001384095984788	1.0000000000000000		
840.0000000000000000	0.0015941999999986	0.0023531999999979	0.0000050812580000	0.0000413314024192	0.0001383826530611	1.0000000000000000		
841.0000000000000000	0.0015935697468852	0.0023643763751113	0.0000048626056442	0.0000417458677360	0.0001384749541014	1.0000000000000000		
842.0000000000000000	0.0015937999999986	0.0023771999999979	0.0000046441277607	0.0000415616609285	0.0001385897431326	1.0000000000000000		
843.0000000000000000	0.0015931042528982	0.0023889077459247	0.0000044484641234	0.0000417688935869	0.0001386488908426	1.0000000000000000		
844.0000000000000000	0.0015932999999986	0.0024010999999978	0.0000042953337140	0.0000419531003944	0.0001385782233039	1.0000000000000000		
845.0000000000000000	0.0015925973423647	0.0024099509086974	0.0000041981030000	0.0000422524364564	0.0001383214285713	1.0000000000000000		
846.0000000000000000	0.0015927999999986	0.0024176999999978	0.0000041998976712	0.0000425517725185	0.0001376651424916	1.0000000000000000		
847.0000000000000000	0.0015921000741117	0.0024220476885553	0.0000042436531829	0.0000427359793260	0.0001368708705819	1.0000000000000000		
848.0000000000000000	0.0015922999999986	0.0024268999999978	0.0000043047278541	0.0000433576773011	0.0001360369502002	1.0000000000000000		
849.0000000000000000	0.0015915995378327	0.0024306297073377	0.0000043574936308	0.0000437030650650	0.0001352672490896	1.0000000000000000		
850.0000000000000000	0.0015917999999986	0.0024360999999978	0.0000043805580000	0.0000440484528290	0.0001346530612244	1.0000000000000000		
851.0000000000000000	0.0015910685027414	0.0024401702963395	0.0000043028326573	0.0000439333235743	0.0001343550083470	1.0000000000000000		
852.0000000000000000	0.0015912999999986	0.0024452999999978	0.0000042019235330	0.0000445780474004	0.0001342667465342	1.0000000000000000		
853.0000000000000000	0.0015907176179089	0.0024488870868428	0.0000041048178465	0.0000444629181457	0.0001343458595314	1.0000000000000000		
854.0000000000000000	0.0015907999999985	0.0024545999999977	0.0000040407259137	0.0000444398922948	0.0001345267159664	1.0000000000000000		
855.0000000000000000	0.0015897177196500	0.0024606297060495	0.0000040352130000	0.0000445319956985	0.0001347346938774	1.0000000000000000		
856.0000000000000000	0.0015902999999985	0.0024701999999977	0.0000041611191420	0.0000451076419718	0.0001347249699124	1.0000000000000000		
857.0000000000000000	0.0015914998383117	0.0024801639648633	0.0000043472481236	0.0000451306678227	0.0001346878312529	1.0000000000000000		
858.0000000000000000	0.0015943999999985	0.0024922999999977	0.0000045696871516	0.0000453379004811	0.0001346519486600	1.0000000000000000		
859.0000000000000000	0.0015961863363890	0.0025028046361362	0.0000048007578333	0.0000454069780338	0.0001346538653925	1.0000000000000000		
860.0000000000000000	0.0015986999999985	0.0025143999999977	0.0000050148280000	0.0000456142106922	0.0001347295918366	1.0000000000000000		
861.0000000000000000	0.0016004313577894	0.0025245861945959	0.0000051268853853	0.0000460747277108	0.0001349457573132	1.0000000000000000		
862.0000000000000000	0.0016030999999985	0.0025364999999977	0.0000052202903715	0.0000460977535617	0.0001352640221043	1.0000000000000000		
863.0000000000000000	0.0016047248398468	0.0025471498097580	0.0000053195946655	0.0000462359086673	0.0001356725985671	1.0000000000000000		
864.0000000000000000	0.0016072999999985	0.0025585999999977	0.0000054522180410	0.0000459595984562	0.0001361505874131	1.0000000000000000		
865.0000000000000000	0.0016090981869831	0.0025670952670816	0.0000056429100000	0.0000468345807915	0.0001366734693876	1.0000000000000000		
866.0000000000000000	0.0016115999999985	0.0025751999999977	0.0000059619676189	0.0000465352447294	0.0001370784231865	1.0000000000000000		
867.0000000000000000	0.0016129288666531	0.0025803514137761	0.0000063438791685	0.0000470878651517	0.0001375415520522	1.0000000000000000		
868.0000000000000000	0.0016159999999985	0.0025862999999977	0.0000067688034578	0.0000470648393008	0.0001380989945473	1.0000000000000000		
869.0000000000000000	0.0016197755729789	0.0025909521072641	0.0000072140123736	0.0000480088991889	0.0001387793794197	1.0000000000000000		
870.0000000000000000	0.0016252999999985	0.0025972999999976	0.0000076592880000	0.0000485384937603	0.0001395969387754	1.0000000000000000		
871.0000000000000000	0.0016296482307695	0.0026021680263288	0.0000080216993608	0.0000487227005678	0.0001405709025762	1.0000000000000000		
872.0000000000000000	0.0016346999999985	0.0026083999999976	0.0000083940986589	0.0000486075713131	0.0001416459123043	1.0000000000000000		
873.0000000000000000	0.0016389470992004	0.0026131113236741	0.0000088064055758	0.0000492292692882	0.0001427768921085	1.0000000000000000		
874.0000000000000000	0.0016441999999985	0.0026193999999976	0.0000092899700770	0.0000497358380087	0.0001439134908248	1.0000000000000000		
875.0000000000000000	0.0016484968725740	0.0026244941461992	0.0000098716800000	0.0000500121482198	0.0001450102040815	1.0000000000000000		
876.0000000000000000	0.0016536999999985	0.0026313999999976	0.0000106253837827	0.0000500581999217	0.0001458896220408	1.0000000000000000		
877.0000000000000000	0.0016579360378817	0.0026370545471477	0.0000114794838977	0.0000510483115117	0.0001467422770395	1.0000000000000000		
878.0000000000000000	0.0016631999999985	0.0026442999999976	0.0000124103033860	0.0000514858026793	0.0001476286660797	1.0000000000000000		
879.0000000000000000	0.0016676209899742	0.0026500293964748	0.0000133908875015	0.0000524528884184	0.0001486163916591	1.0000000000000000		
880.0000000000000000	0.0016726999999985	0.0026571999999976	0.0000143971100000	0.0000525449918221	0.0001497704081631	1.0000000000000000		
881.0000000000000000	0.0016762692202536	0.0026628532187973	0.0000153337547015	0.0000527291986296	0.0001511425603856	1.0000000000000000		
882.0000000000000000	0.0016804999999985	0.0026700999999976	0.0000163041306000	0.0000542258789400	0.0001527712241137	1.0000000000000000		
883.0000000000000000	0.0016838720386828	0.0026759058019867	0.0000173397512315	0.0000544791633002	0.0001546738959843	1.0000000000000000		
884.0000000000000000	0.0016882999999985	0.0026829999999976	0.0000184727462487	0.0000555613782939	0.0001568482981052	1.0000000000000000		
885.0000000000000000	0.0016917592621221	0.0026880497031452	0.0000197288000000	0.0000557455851014	0.0001592755102039	1.0000000000000000		
886.0000000000000000	0.0016960999999985	0.0026939999999976	0.0000211728839645	0.0000561139987163	0.0001618446907669	1.0000000000000000		
887.0000000000000000	0.0016994185630438	0.0026979418332980	0.0000227314855034	0.0000561830762691	0.0001646300184791	1.0000000000000000		
888.0000000000000000	0.0017037999999984	0.0027031999999975	0.0000243702627916	0.0000563442572256	0.0001676205978124	1.0000000000000000		
889.0000000000000000	0.0017074559653067	0.0027069890967924	0.0000260470822058	0.0000576567307286	0.0001708012714144	1.0000000000000000		
890.0000000000000000	0.0017121999999984	0.0027123999999975	0.0000277186000000	0.0000596830056104	0.0001741530612243	1.0000000000000000		
891.0000000000000000	0.0017159298953027	0.0027162934245293	0.0000292565350063	0.0000593836695483	0.0001775503820057	1.0000000000000000		
892.0000000000000000	0.0017205999999984	0.0027216999999975	0.0000307555379028	0.0000592455144427	0.0001811068927319	1.0000000000000000		
893.0000000000000000	0.0017243175526912	0.0027255396055489	0.0000322282475548	0.0000601435226290	0.0001848236492211	1.0000000000000000		
894.0000000000000000	0.0017289999999984	0.0027308999999975	0.0000336900808369	0.0000599132641197	0.0001886838763474	1.0000000000000000		
895.0000000000000000	0.0017326696598703	0.0027347227366480	0.0000351542100000	0.0000608573240078	0.0001926479591835	1.0000000000000000		
896.0000000000000000	0.0017372999999984	0.0027400999999975	0.0000366931246268	0.0000605579879457	0.0001966909379389	1.0000000000000000		
897.0000000000000000	0.0017409722307050	0.0027439240793339	0.0000382176492416	0.0000614099444302	0.0002006758063307	1.0000000000000000		
898.0000000000000000	0.0017456999999984	0.0027492999999975	0.0000397032058989	0.0000630908315480	0.0002044936435671	1.0000000000000000		
899.0000000000000000	0.0017494936665042	0.0027531329980158	0.0000411316286685	0.0000640348914362	0.0002080380912184	1.0000000000000000		
900.0000000000000000	0.0017541999999984	0.0027584999999975	0.0000424988199999	0.0000658078819578	0.0002112193877549	1.0000000000000000		
901.0000000000000000	0.0017576534812048	0.0027622844477318	0.0000436800000000	0.0000660611663180	0.0002137717765645	1.0000000000000000		
902.0000000000000000	0.0017615999999984	0.0027676999999975	0.0000445900000000	0.0000669822003552	0.0002159477603269	1.0000000000000000		
903.0000000000000000	0.0017639923561296	0.0027716177122449	0.0000464100000000	0.0000676499500322	0.0002178194726801	1.0000000000000000		
904.0000000000000000	0.0017670999999984	0.0027768999999975	0.0000482300000000	0.0000682025704545	0.0002194656230910	1.0000000000000000		
905.0000000000000000	0.0017692581622039	0.0027801236439350	0.0000500500000000	0.0000691466303426	0.0002209540816325	1.0000000000000000		
906.0000000000000000	0.0017724999999984	0.0027842999999975	0.0000518700000000	0.0000700446385289	0.0002224100830732	1.0000000000000000		
907.0000000000000000	0.0017747605466030	0.0027863778046194	0.0000546000000000	0.0000707584399077	0.0002237305274904	1.0000000000000000		
908.0000000000000000	0.0017779999999984	0.0027897999999975	0.0000573300000000	0.0000715182929884	0.0002248667268237	1.0000000000000000		
909.0000000000000000	0.0017802344817606	0.0027917179489624	0.0000609700000000	0.0000726465596840	0.0002257519882638	1.0000000000000000		
910.0000000000000000	0.0017834999999984	0.0027952999999975	0.0000637000000000	0.0000736827229758	0.0002263163265304	1.0000000000000000		
911.0000000000000000	0.0017857610147554	0.0027973039569004	0.0000673400000000	0.0000745116536093	0.0002263453827189	1.0000000000000000		
912.0000000000000000	0.0017888999999984	0.0028008999999975	0.0000709800000000	0.0000758471529632	0.0002260211979611	1.0000000000000000		
913.0000000000000000	0.0017906159801941	0.0028029200748795	0.0000746200000000	0.0000771826523172	0.0002253927794668	1.0000000000000000		
914.0000000000000000	0.0017922999999984	0.0028063999999975	0.0000782600000000	0.0000787484101804	0.0002245278638727	1.0000000000000000		
915.0000000000000000	0.0017916800353878	0.0028080540380003	0.0000819000000000	0.0000800378578325	0.0002235051020406	1.0000000000000000		
916.0000000000000000	0.0017914999999984	0.0028109999999974	0.0000855400000000	0.0000819259776087	0.0002223977728881	1.0000000000000000		
917.0000000000000000	0.0017905629105885	0.0028121038837299	0.0000882700000000	0.0000838601490868	0.0002212908522463	1.0000000000000000		
918.0000000000000000	0.0017907999999984	0.0028146999999974	0.0000910000000000	0.0000859094498196	0.0002202486002834	1.0000000000000000		
919.0000000000000000	0.0017899303027994	0.0028157780336406	0.0000937300000000	0.0000880048022542	0.0002193159820030	1.0000000000000000		
920.0000000000000000	0.0017898999999984	0.0028183999999974	0.0000973700000000	0.0000907448785149	0.0002185153061223	1.0000000000000000		
921.0000000000000000	0.0017888039954761	0.0028193201629467	0.0001001000000000	0.0000936461357321	0.0002177483474994	1.0000000000000000		
922.0000000000000000	0.0017891999999984	0.0028219999999974	0.0001028300000000	0.0000965013412474	0.0002171226201106	1.0000000000000000		
923.0000000000000000	0.0017890264997252	0.0028233076014868	0.0001064700000000	0.0000998861413341	0.0002166217237721	1.0000000000000000		
924.0000000000000000	0.0017882999999984	0.0028256999999974	0.0001092000000000	0.0001035933033338	0.0002162003201991	1.0000000000000000		
925.0000000000000000	0.0017837010049544	0.0028252280469568	0.0001119300000000	0.0001076228272465	0.0002157857142855	1.0000000000000000		
926.0000000000000000	0.0017783999999984	0.0028247999999974	0.0001146600000000	0.0001117674804139	0.0002152757940270	1.0000000000000000		
927.0000000000000000	0.0017723723304939	0.0028215151627932	0.0001164800000000	0.0001163265988981	0.0002145739701936	1.0000000000000000		
928.0000000000000000	0.0017685999999984	0.0028192999999974	0.0001183000000000	0.0001212541309971	0.0002135737403191	1.0000000000000000		
929.0000000000000000	0.0017644872519190	0.0028156638941910	0.0001192100000000	0.0001264119216054	0.0002121798281907	1.0000000000000000		
930.0000000000000000	0.0017587999999984	0.0028137999999974	0.0001192100000000	0.0001321683843379	0.0002103214285713	1.0000000000000000		
931.0000000000000000	0.0017470349198212	0.0028102695665776	0.0001183000000000	0.0001376945885610	0.0002077762268244	1.0000000000000000		
932.0000000000000000	0.0017321999999985	0.0028081999999974	0.0001164800000000	0.0001438655166103	0.0002048056308442	1.0000000000000000		
933.0000000000000000	0.0017149322632467	0.0028045437727207	0.0001137500000000	0.0001503588065725	0.0002015154826537	1.0000000000000000		
934.0000000000000000	0.0016982999999985	0.0028026999999974	0.0001110200000000	0.0001570363033422	0.0001980276020483	1.0000000000000000		
935.0000000000000000	0.0016808490289029	0.0027997464364156	0.0001064700000000	0.0001638980069193	0.0001944642857141	1.0000000000000000		
936.0000000000000000	0.0016644999999985	0.0027989999999974	0.0001028300000000	0.0001709899690057	0.0001911167651973	1.0000000000000000		
937.0000000000000000	0.0016471985281447	0.0027972054946450	0.0000973700000000	0.0001784273188561	0.0001878326385802	1.0000000000000000		
938.0000000000000000	0.0016305999999985	0.0027971999999975	0.0000919100000000	0.0001862100564704	0.0001846307116140	1.0000000000000000		
939.0000000000000000	0.0016130025910179	0.0027955154862650	0.0000855400000000	0.0001942000267431	0.0001815383205106	1.0000000000000000		
940.0000000000000000	0.0015966999999986	0.0027952999999975	0.0000800800000000	0.0002027195915872	0.0001786071428569	1.0000000000000000		
941.0000000000000000	0.0015799005007796	0.0027935279677404	0.0000737100000000	0.0002113312598350	0.0001753653110575	1.0000000000000000		
942.0000000000000000	0.0015627999999986	0.0027934999999975	0.0000673400000000	0.0002212093498839	0.0001726851009438	1.0000000000000000		
943.0000000000000000	0.0015423327503755	0.0027919902649167	0.0000618800000000	0.0002312255950385	0.0001708633808709	1.0000000000000000		
944.0000000000000000	0.0015208999999986	0.0027916999999975	0.0000573300000000	0.0002418405123172	0.0001701178782352	1.0000000000000000		
945.0000000000000000	0.0014980953848143	0.0027890199130495	0.0000518700000000	0.0002533073860803	0.0001705357142855	1.0000000000000000		
946.0000000000000000	0.0014760999999987	0.0027869999999975	0.0000473200000000	0.0002650735959055	0.0001727103144687	1.0000000000000000		
947.0000000000000000	0.0014532745844075	0.0027827136727854	0.0000436800000000	0.0002778299173207	0.0001754951089755	1.0000000000000000		
948.0000000000000000	0.0014313999999987	0.0027796999999975	0.0000400400000000	0.0002918987122389	0.0001783180572071	1.0000000000000000		
949.0000000000000000	0.0014088258819121	0.0027751846283584	0.0000373100000000	0.0003070497221508	0.0001806117680963	1.0000000000000000		
950.0000000000000000	0.0013866999999987	0.0027722999999975	0.0000345800000000	0.0003227073007831	0.0001819132653059	1.0000000000000000		
951.0000000000000000	0.0013636539689467	0.0027678034599718	0.0000318500000000	0.0003393780168564	0.0001809826973298	1.0000000000000000		
952.0000000000000000	0.0013432999999988	0.0027648999999975	0.0000300300000000	0.0003567164826066	0.0001790921715252	1.0000000000000000		
953.0000000000000000	0.0013254630923404	0.0027605217517044	0.0000273000000000	0.0003741931034625	0.0001767272225204	1.0000000000000000		
954.0000000000000000	0.0013099999999988	0.0027575999999975	0.0000263900000000	0.0003917848535729	0.0001744586781771	1.0000000000000000		
955.0000000000000000	0.0012932219168370	0.0027528332587550	0.0000245700000000	0.0004087088540064	0.0001728367346937	1.0000000000000000		
956.0000000000000000	0.0012766999999988	0.0027492999999975	0.0000227500000000	0.0004245506394462	0.0001730244319210	1.0000000000000000		
957.0000000000000000	0.0012597096067990	0.0027439731664137	0.0000218400000000	0.0004390108738302	0.0001742659002648	1.0000000000000000		
958.0000000000000000	0.0012434999999989	0.0027400999999975	0.0000200200000000	0.0004522507381150	0.0001763642432200	1.0000000000000000		
959.0000000000000000	0.0012264727713571	0.0027347184012148	0.0000191100000000	0.0004638327411327	0.0001789952300304	1.0000000000000000		
960.0000000000000000	0.0012100999999989	0.0027308999999975	0.0000182000000000	0.0004734575468214	0.0001817755102039	1.0000000000000000		
961.0000000000000000	0.0011930272653568	0.0027255119576438	0.0000182000000000	0.0004816547497525	0.0001836947458748	1.0000000000000000		
962.0000000000000000	0.0011768999999990	0.0027216999999975	0.0000172900000000	0.0004880098846092	0.0001853370724146	1.0000000000000000		
963.0000000000000000	0.0011598996489763	0.0027163833449416	0.0000172900000000	0.0004926841323479	0.0001867208151168	1.0000000000000000		
964.0000000000000000	0.0011405999999990	0.0027123999999975	0.0000163800000000	0.0004964603719004	0.0001879267267718	1.0000000000000000		
965.0000000000000000	0.0011159406041947	0.0027064341769301	0.0000163800000000	0.0004993616291176	0.0001890714285713	1.0000000000000000		
966.0000000000000000	0.0010898999999990	0.0027013999999975	0.0000154700000000	0.0005017332917634	0.0001905187914921	1.0000000000000000		
967.0000000000000000	0.0010643509382281	0.0026943038638296	0.0000145600000000	0.0005032760237757	0.0001920432369288	1.0000000000000000		
968.0000000000000000	0.0010391999999990	0.0026884999999976	0.0000145600000000	0.0005045654714278	0.0001936422648370	1.0000000000000000		
969.0000000000000000	0.0010122029705054	0.0026812717339126	0.0000145600000000	0.0005053713762103	0.0001952985912327	1.0000000000000000		
970.0000000000000000	0.0009885499999991	0.0026755999999976	0.0000136500000000	0.0005058549190799	0.0001969897959182	1.0000000000000000		
971.0000000000000000	0.0009703918918050	0.0026683573727079	0.0000136500000000	0.0005061082034401	0.0001984151944996	1.0000000000000000		
972.0000000000000000	0.0009562199999991	0.0026626999999976	0.0000136500000000	0.0005063845136513	0.0001999556361117	1.0000000000000000		
973.0000000000000000	0.0009411883066350	0.0026556496350614	0.0000136500000000	0.0005060161000364	0.0002017052802196	1.0000000000000000		
974.0000000000000000	0.0009262799999992	0.0026497999999976	0.0000127400000000	0.0005056246605706	0.0002037361425569	1.0000000000000000		
975.0000000000000000	0.0009112084041811	0.0026417258707657	0.0000127400000000	0.0005048648074899	0.0002060816326529	1.0000000000000000		
976.0000000000000000	0.0008963699999992	0.0026341999999976	0.0000127400000000	0.0005034141788813	0.0002088728884378	1.0000000000000000		
977.0000000000000000	0.0008800357802686	0.0026243727570410	0.0000127400000000	0.0005018714468690	0.0002118454802874	1.0000000000000000		
978.0000000000000000	0.0008633399999992	0.0026156999999976	0.0000127400000000	0.0004999833270927	0.0002148495892038	1.0000000000000000		
979.0000000000000000	0.0008456006987808	0.0026057223551598	0.0000127400000000	0.0004975656127451	0.0002177286818847	1.0000000000000000		
980.0000000000000000	0.0008281399999993	0.0025972999999976	0.0000127400000000	0.0004948485623354	0.0002203469387753	1.0000000000000000		
981.0000000000000000	0.0008102816972202	0.0025873191924318	0.0000127400000000	0.0004918552017145	0.0002222359098464	1.0000000000000000		
982.0000000000000000	0.0007929499999993	0.0025788999999977	0.0000127400000000	0.0004884013240750	0.0002238757063506	1.0000000000000000		
983.0000000000000000	0.0007751463747819	0.0025693311601107	0.0000127400000000	0.0004849013947336	0.0002254083553621	1.0000000000000000		
984.0000000000000000	0.0007577399999993	0.0025604999999977	0.0000127400000000	0.0004810560776283	0.0002269830685610	1.0000000000000000		
985.0000000000000000	0.0007398565000123	0.0025486098603133	0.0000136500000000	0.0004768653727591	0.0002287244897957	1.0000000000000000		
986.0000000000000000	0.0007225399999993	0.0025383999999977	0.0000136500000000	0.0004725825644861	0.0002309288692021	1.0000000000000000		
987.0000000000000000	0.0007049991794414	0.0025275201667954	0.0000145600000000	0.0004679313425983	0.0002333031369337	1.0000000000000000		
988.0000000000000000	0.0006873399999994	0.0025125999999977	0.0000145600000000	0.0004630728880520	0.0002357277624130	1.0000000000000000		
989.0000000000000000	0.0006686046999136	0.0024877165506424	0.0000154700000000	0.0004580993042512	0.0002380595016194	1.0000000000000000		
990.0000000000000000	0.0006514099999994	0.0024655999999977	0.0000154700000000	0.0004530336170466	0.0002401632653059	1.0000000000000000		
991.0000000000000000	0.0006364615138514	0.0024526906005310	0.0000163800000000	0.0004478758264383	0.0002416019371412	1.0000000000000000		
992.0000000000000000	0.0006234099999994	0.0024468999999977	0.0000172900000000	0.0004424877773207	0.0002428069347792	1.0000000000000000		
993.0000000000000000	0.0006098927388842	0.0024375265389269	0.0000182000000000	0.0004371457799049	0.0002439205393249	1.0000000000000000		
994.0000000000000000	0.0005966699999995	0.0024275999999978	0.0000191100000000	0.0004313202396196	0.0002451168392728	1.0000000000000000		
995.0000000000000000	0.0005835392975750	0.0024168486860846	0.0000200200000000	0.0004257019319927	0.0002465765306120	1.0000000000000000		
996.0000000000000000	0.0005711299999995	0.0024076999999978	0.0000209300000000	0.0004200375726640	0.0002485076419354	1.0000000000000000		
997.0000000000000000	0.0005586218136141	0.0023968463259406	0.0000218400000000	0.0004141199289750	0.0002509683626967	1.0000000000000000		
998.0000000000000000	0.0005467199999995	0.0023871999999978	0.0000227500000000	0.0004083634662425	0.0002540146287758	1.0000000000000000		
999.0000000000000000	0.0005347752629863	0.0023760671547518	0.0000236600000000	0.0004025839776591	0.0002576475793766	1.0000000000000000		
1000.0000000000000000	0.0005234099999995	0.0023660999999979	0.0000245700000000	0.0003966663339701	0.0002618163265303	1.0000000000000000		
1001.0000000000000000	0.0005119931399218	0.0023546089581070	0.0000254800000000	0.0003908177678339	0.0002662711926011	1.0000000000000000		
1002.0000000000000000	0.0005011299999995	0.0023442999999979	0.0000263900000000	0.0003846007880828	0.0002710984835515	1.0000000000000000		
1003.0000000000000000	0.0004902259209207	0.0023325658747899	0.0000273000000000	0.0003785910409901	0.0002762031309706	1.0000000000000000		
1004.0000000000000000	0.0004798499999996	0.0023219999999979	0.0000282100000000	0.0003723970870899	0.0002814696409946	1.0000000000000000		
1005.0000000000000000	0.0004694231182551	0.0023099326035201	0.0000300300000000	0.0003662722107426	0.0002867704081630	1.0000000000000000		
1006.0000000000000000	0.0004594999999996	0.0022989999999979	0.0000309400000000	0.0003604927221591	0.0002919898816717	1.0000000000000000		
1007.0000000000000000	0.0004495368632428	0.0022866385183810	0.0000327600000000	0.0003544599492155	0.0002969919510220	1.0000000000000000		
1008.0000000000000000	0.0004400599999996	0.0022753999999979	0.0000336700000000	0.0003481508660607	0.0003016773809963	1.0000000000000000		
1009.0000000000000000	0.0004305404267227	0.0022626889206530	0.0000354900000000	0.0003422332223717	0.0003059825437889	1.0000000000000000		
1010.0000000000000000	0.0004214799999996	0.0022510999999980	0.0000373100000000	0.0003362234752790	0.0003098877551018	1.0000000000000000		
1011.0000000000000000	0.0004123741353252	0.0022381309233855	0.0000382200000000	0.0003297301853167	0.0003130273511451	1.0000000000000000		
1012.0000000000000000	0.0004037099999996	0.0022262999999980	0.0000400400000000	0.0003237434640750	0.0003159969929519	1.0000000000000000		
1013.0000000000000000	0.0003950088013052	0.0022130632888910	0.0000418600000000	0.0003176646394295	0.0003190018771808	1.0000000000000000		
1014.0000000000000000	0.0003867299999996	0.0022008999999980	0.0000427700000000	0.0003117009440386	0.0003222000751019	1.0000000000000000		
1015.0000000000000000	0.0003784080475070	0.0021873166289406	0.0000445900000000	0.0003058293520515	0.0003256632653059	1.0000000000000000		
1016.0000000000000000	0.0003704899999997	0.0021747999999980	0.0000455000000000	0.0002997965791078	0.0003297896444366	1.0000000000000000		
1017.0000000000000000	0.0003625369516089	0.0021609144564011	0.0000473200000000	0.0002938098578660	0.0003338359035206	1.0000000000000000		
1018.0000000000000000	0.0003549699999997	0.0021480999999980	0.0000482300000000	0.0002880533951336	0.0003374315551759	1.0000000000000000		
1019.0000000000000000	0.0003473613804445	0.0021339214181576	0.0000491400000000	0.0002825271909104	0.0003402107443792	1.0000000000000000		
1020.0000000000000000	0.0003401199999997	0.0021207999999981	0.0000500500000000	0.0002767246764760	0.0003418826530609	1.0000000000000000		
1021.0000000000000000	0.0003328428928520	0.0021063434932416	0.0000509600000000	0.0002710833429982	0.0003415571386639	1.0000000000000000		
1022.0000000000000000	0.0003259199999997	0.0020928999999981	0.0000509600000000	0.0002653959578185	0.0003402436645533	1.0000000000000000		
1023.0000000000000000	0.0003189614413259	0.0020780872206211	0.0000518700000000	0.0002600539604027	0.0003383420800601	1.0000000000000000		
1024.0000000000000000	0.0003123399999997	0.0020642999999981	0.0000518700000000	0.0002546428854342	0.0003363064393844	1.0000000000000000		
1025.0000000000000000	0.0003056827941342	0.0020492453835767	0.0000527800000000	0.0002491857587638	0.0003345663265303	1.0000000000000000		
1026.0000000000000000	0.0002993499999997	0.0020351999999982	0.0000536900000000	0.0002436825803916	0.0003339067138678	1.0000000000000000		
